Project,Statement Coverage,Branch Coverage,Defect Density
Commons net,0.59,0.26,0.428571
Commons math,0.92,0.85,0.12371134
Commons Collections,0.89,0.81,0.039370079
jFreeChart,0.69,0.46,0.16719
