,Code Change,Metric 5,LOC,Bugs,Metric 6
version3.4,,,363,13,0.035812672
version2.0,,,157,66,0.420382166
version3.0,,,229,93,0.406113537
version3.1,,,287,12,0.041811847
version3.6.0,,,388,16,0.041237113
version3.5.0,,,364,40,0.10989011
Latest,,,388,48,0.12371134
