,Code Change,Metric 5,SLOC,Bugs,Metric 6,,,,,,,,,,,,,,,,,,
version3.5,4543,29762.08,62,14.00,0.225806452,,,,,,,,,,,,,,,,,,
version3.1,639,4151.84,56,24.00,0.428571429,,,,,,,,,,,,,,,,,,
version3.2,921,6001.76,57,15.00,0.263157895,,,,,,,,,,,,,,,,,,
version3.3,524,3397.44,58,44.00,0.75862069,,,,,,,,,,,,,,,,,,
Latest(3.6),1466,9576.96,63,27.00,0.428571429,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
